Study_site,Plot,Canopy,Cover,Sampled_distance_or_area,Sampling_method,Method_cover
CrevillenteYeso,9,Teucrium_libanitis,11.51136684,2.25,RN,plot
CrevillenteYeso,9,Thymus_moroderi,5.840217724,2.25,RN,plot
CrevillenteYeso,10,Anthyllis_cytisoides,3.416658992,2.25,RN,plot
CrevillenteYeso,10,Artemisia_campestris,7.130418765,2.25,RN,plot
CrevillenteYeso,10,Atractylis_cancellata,0.445651173,2.25,RN,plot
CrevillenteYeso,10,Dorycnium_pentaphyllum,2.005430278,2.25,RN,plot
CrevillenteYeso,10,Fumana_ericoides,5.124988487,2.25,RN,plot
CrevillenteYeso,10,Helianthemum_syriacum,0.49021629,2.25,RN,plot
CrevillenteYeso,10,Open,78.17052005,2.25,RN,plot
CrevillenteYeso,10,Sedum_sediforme,0.051992637,2.25,RN,plot
CrevillenteYeso,10,Stipa_offneri,2.477077769,2.25,RN,plot
CrevillenteYeso,10,Stipa_tenacissima,0.557063966,2.25,RN,plot
CrevillenteYeso,10,Teucrium_pseudochamaepitys,0.129981592,2.25,RN,plot
CrevillenteYeso,11,Fumana_thymifolia,7.877886109,2.25,RN,plot
CrevillenteYeso,11,Helianthemum_syriacum,0.047528725,2.25,RN,plot
CrevillenteYeso,11,Open,76.16830532,2.25,RN,plot
CrevillenteYeso,11,Phagnalon_rupestre,0.095057449,2.25,RN,plot
CrevillenteYeso,11,Reseda_phyteuma,0.138625447,2.25,RN,plot
CrevillenteYeso,11,Sedum_sediforme,0.281211621,2.25,RN,plot
CrevillenteYeso,11,Stipa_offneri,0.007921454,2.25,RN,plot
CrevillenteYeso,11,Teucrium_libanitis,12.02080661,2.25,RN,plot
CrevillenteYeso,11,Thymus_moroderi,3.362657268,2.25,RN,plot
CrevillenteYeso,12,Anthyllis_cytisoides,8.304053712,2.25,RN,plot
CrevillenteYeso,12,Atractylis_cancellata,0.18758653,2.25,RN,plot
CrevillenteYeso,12,Fumana_thymifolia,7.419717214,2.25,RN,plot
CrevillenteYeso,12,Helianthemum_squamatum,2.505620079,2.25,RN,plot
CrevillenteYeso,12,Helianthemum_syriacum,5.604147584,2.25,RN,plot
CrevillenteYeso,12,Open,68.69984757,2.25,RN,plot
CrevillenteYeso,12,Sedum_sediforme,0.147389416,2.25,RN,plot
CrevillenteYeso,12,Stipa_offneri,0.324926668,2.25,RN,plot
CrevillenteYeso,12,Teucrium_pseudochamaepitys,0.157438695,2.25,RN,plot
CrevillenteYeso,12,Thymus_vulgaris,6.649272537,2.25,RN,plot
CrevillenteYeso,13,Globularia_alypum,2.225776065,2.25,RN,plot
CrevillenteYeso,13,Helianthemum_squamatum,1.060953258,2.25,RN,plot
CrevillenteYeso,13,Helianthemum_syriacum,0.185481339,2.25,RN,plot
CrevillenteYeso,13,Open,81.3925121,2.25,RN,plot
CrevillenteYeso,13,Teucrium_libanitis,1.795459359,2.25,RN,plot
CrevillenteYeso,13,Thymus_moroderi,13.33981788,2.25,RN,plot
CrevillenteYeso,14,Fumana_ericoides,2.282617813,2.25,RN,plot
CrevillenteYeso,14,Globularia_alypum,2.750010984,2.25,RN,plot
CrevillenteYeso,14,Gypsophila_struthium,0.369566694,2.25,RN,plot
CrevillenteYeso,14,Helianthemum_squamatum,0.398552317,2.25,RN,plot
CrevillenteYeso,14,Helianthemum_syriacum,4.826106234,2.25,RN,plot
CrevillenteYeso,14,Open,72.00713456,2.25,RN,plot
CrevillenteYeso,14,Sedum_sediforme,0.010869609,2.25,RN,plot
CrevillenteYeso,14,Teucrium_libanitis,11.00729034,2.25,RN,plot
CrevillenteYeso,14,Thymus_moroderi,6.347851442,2.25,RN,plot
CrevillenteYeso,15,Dorycnium_pentaphyllum,1.727394411,2.25,RN,plot
CrevillenteYeso,15,Helianthemum_squamatum,2.524351378,2.25,RN,plot
CrevillenteYeso,15,Helianthemum_syriacum,3.022940219,2.25,RN,plot
CrevillenteYeso,15,Open,84.77144791,2.25,RN,plot
CrevillenteYeso,15,Sedum_sediforme,0.035333067,2.25,RN,plot
CrevillenteYeso,15,Teucrium_libanitis,6.768245374,2.25,RN,plot
CrevillenteYeso,15,Thymus_moroderi,1.150287642,2.25,RN,plot
CrevillenteYeso,16,Globularia_alypum,1.502144191,2.25,RN,plot
CrevillenteYeso,16,Helianthemum_squamatum,0.770511609,2.25,RN,plot
CrevillenteYeso,16,Helianthemum_syriacum,0.625598875,2.25,RN,plot
CrevillenteYeso,16,Herniaria_fruticosa,2.035847186,2.25,RN,plot
CrevillenteYeso,16,Open,76.82103152,2.25,RN,plot
CrevillenteYeso,16,Teucrium_libanitis,15.92272843,2.25,RN,plot
CrevillenteYeso,16,Thymus_moroderi,2.322138197,2.25,RN,plot
CrevillenteYeso,17,Artemisia_campestris,4.506232646,2.25,RN,plot
CrevillenteYeso,17,Globularia_alypum,1.146259497,2.25,RN,plot
CrevillenteYeso,17,Gypsophila_struthium,4.269816625,2.25,RN,plot
CrevillenteYeso,17,Helianthemum_syriacum,2.206549531,2.25,RN,plot
CrevillenteYeso,17,Open,80.2341878,2.25,RN,plot
CrevillenteYeso,17,Sedum_sediforme,0.139700376,2.25,RN,plot
CrevillenteYeso,17,Stipa_offneri,0.587457992,2.25,RN,plot
CrevillenteYeso,17,Teucrium_libanitis,2.836992254,2.25,RN,plot
CrevillenteYeso,17,Thymus_moroderi,4.072803274,2.25,RN,plot
CrevillenteYeso,18,Atractylis_cancellata,0.348108321,2.25,RN,plot
CrevillenteYeso,18,Fumana_thymifolia,1.313480883,2.25,RN,plot
CrevillenteYeso,18,Globularia_alypum,2.009697526,2.25,RN,plot
CrevillenteYeso,18,Helianthemum_syriacum,3.477494469,2.25,RN,plot
CrevillenteYeso,18,Open,79.52261771,2.25,RN,plot
CrevillenteYeso,18,Stipa_offneri,0.18661477,2.25,RN,plot
CrevillenteYeso,18,Teucrium_libanitis,10.19921494,2.25,RN,plot
CrevillenteYeso,18,Thymus_moroderi,2.942771377,2.25,RN,plot
CrevillenteYeso,19,Globularia_alypum,2.471640868,2.25,RN,plot
CrevillenteYeso,19,Helianthemum_syriacum,1.91135499,2.25,RN,plot
CrevillenteYeso,19,Open,86.75526737,2.25,RN,plot
CrevillenteYeso,19,Teucrium_libanitis,7.273078078,2.25,RN,plot
CrevillenteYeso,19,Thymus_moroderi,1.588658693,2.25,RN,plot
CrevillenteYeso,20,Diplotaxis_harra,0.005506024,2.25,RN,plot
CrevillenteYeso,20,Globularia_alypum,3.75877893,2.25,RN,plot
CrevillenteYeso,20,Helianthemum_squamatum,0.668064224,2.25,RN,plot
CrevillenteYeso,20,Helianthemum_syriacum,2.776871348,2.25,RN,plot
CrevillenteYeso,20,Helichrysum_stoechas,0.440481906,2.25,RN,plot
CrevillenteYeso,20,Open,77.16101318,2.25,RN,plot
CrevillenteYeso,20,Teucrium_libanitis,12.21236084,2.25,RN,plot
CrevillenteYeso,20,Thymus_moroderi,2.976923547,2.25,RN,plot
CrevillenteYeso,21,Atractylis_cancellata,0.112966867,2.25,RN,plot
CrevillenteYeso,21,Helianthemum_squamatum,1.592126788,2.25,RN,plot
CrevillenteYeso,21,Helianthemum_syriacum,0.533062406,2.25,RN,plot
CrevillenteYeso,21,Open,85.42021367,2.25,RN,plot
CrevillenteYeso,21,Teucrium_libanitis,12.11216632,2.25,RN,plot
CrevillenteYeso,21,Thymus_moroderi,0.229463949,2.25,RN,plot
CrevillenteYeso,22,Artemisia_campestris,2.882492503,2.25,RN,plot
CrevillenteYeso,22,Globularia_alypum,11.35590646,2.25,RN,plot
CrevillenteYeso,22,Gypsophila_struthium,4.177525367,2.25,RN,plot
CrevillenteYeso,22,Helianthemum_syriacum,1.789373365,2.25,RN,plot
CrevillenteYeso,22,Open,64.23951254,2.25,RN,plot
CrevillenteYeso,22,Sedum_sediforme,0.042645571,2.25,RN,plot
CrevillenteYeso,22,Teucrium_libanitis,12.10089848,2.25,RN,plot
CrevillenteYeso,22,Thymus_moroderi,3.411645716,2.25,RN,plot
CrevillenteYeso,23,Diplotaxis_harra,0.003495264,2.25,RN,plot
CrevillenteYeso,23,Globularia_alypum,20.26641621,2.25,RN,plot
CrevillenteYeso,23,Helianthemum_squamatum,0.087381607,2.25,RN,plot
CrevillenteYeso,23,Open,57.23456752,2.25,RN,plot
CrevillenteYeso,23,Teucrium_libanitis,22.4081394,2.25,RN,plot
CrevillenteYeso,24,Artemisia_campestris,0.91179784,2.25,RN,plot
CrevillenteYeso,24,Atractylis_cancellata,0.111001476,2.25,RN,plot
CrevillenteYeso,24,Brachypodium_retusum,4.440059048,2.25,RN,plot
CrevillenteYeso,24,Diplotaxis_harra,0.273539352,2.25,RN,plot
CrevillenteYeso,24,Fumana_thymifolia,3.924695051,2.25,RN,plot
CrevillenteYeso,24,Helianthemum_squamatum,1.14172947,2.25,RN,plot
CrevillenteYeso,24,Helianthemum_syriacum,15.59967174,2.25,RN,plot
CrevillenteYeso,24,Open,72.32098904,2.25,RN,plot
CrevillenteYeso,24,Plantago_albicans,0.107037138,2.25,RN,plot
CrevillenteYeso,24,Stipa_offneri,1.169479839,2.25,RN,plot
CrevillenteYeso,25,Artemisia_campestris,3.113159064,2.25,RN,plot
CrevillenteYeso,25,Atractylis_cancellata,0.178917188,2.25,RN,plot
CrevillenteYeso,25,Diplotaxis_harra,0.014313375,2.25,RN,plot
CrevillenteYeso,25,Fumana_thymifolia,0.053675156,2.25,RN,plot
CrevillenteYeso,25,Helianthemum_squamatum,3.664224002,2.25,RN,plot
CrevillenteYeso,25,Helianthemum_syriacum,1.295360438,2.25,RN,plot
CrevillenteYeso,25,Herniaria_fruticosa,2.590720876,2.25,RN,plot
CrevillenteYeso,25,Open,87.85510131,2.25,RN,plot
CrevillenteYeso,25,Plantago_albicans,0.465184688,2.25,RN,plot
CrevillenteYeso,25,Stipa_offneri,0.608318438,2.25,RN,plot
CrevillenteYeso,25,Stipa_tenacissima,0.161025469,2.25,RN,plot
CrevillenteYeso,26,Artemisia_campestris,0.246703005,2.25,RN,plot
CrevillenteYeso,26,Brachypodium_retusum,0.05482289,2.25,RN,plot
CrevillenteYeso,26,Globularia_alypum,6.852861247,2.25,RN,plot
CrevillenteYeso,26,Helianthemum_squamatum,2.980994642,2.25,RN,plot
CrevillenteYeso,26,Helianthemum_syriacum,0.627036804,2.25,RN,plot
CrevillenteYeso,26,Helichrysum_stoechas,0.287820172,2.25,RN,plot
CrevillenteYeso,26,Herniaria_fruticosa,1.54189378,2.25,RN,plot
CrevillenteYeso,26,Open,78.32439988,2.25,RN,plot
CrevillenteYeso,26,Teucrium_libanitis,9.083467582,2.25,RN,plot
CrevillenteYeso,27,Artemisia_campestris,8.055928653,2.25,RN,plot
CrevillenteYeso,27,Helianthemum_squamatum,3.184818051,2.25,RN,plot
CrevillenteYeso,27,Helianthemum_syriacum,4.556961883,2.25,RN,plot
CrevillenteYeso,27,Open,79.20841005,2.25,RN,plot
CrevillenteYeso,27,Plantago_albicans,0.064996287,2.25,RN,plot
CrevillenteYeso,27,Sedum_sediforme,0.046941763,2.25,RN,plot
CrevillenteYeso,27,Stipa_offneri,0.115548954,2.25,RN,plot
CrevillenteYeso,27,Teucrium_libanitis,4.766394362,2.25,RN,plot
CrevillenteYeso,28,Artemisia_campestris,1.749872814,2.25,RN,plot
CrevillenteYeso,28,Atractylis_cancellata,0.092300984,2.25,RN,plot
CrevillenteYeso,28,Diplotaxis_harra,0.049996366,2.25,RN,plot
CrevillenteYeso,28,Fumana_thymifolia,9.353166338,2.25,RN,plot
CrevillenteYeso,28,Helianthemum_squamatum,6.288004508,2.25,RN,plot
CrevillenteYeso,28,Helianthemum_syriacum,1.303751393,2.25,RN,plot
CrevillenteYeso,28,Herniaria_fruticosa,0.749945492,2.25,RN,plot
CrevillenteYeso,28,Open,66.04862153,2.25,RN,plot
CrevillenteYeso,28,Plantago_albicans,0.180756093,2.25,RN,plot
CrevillenteYeso,28,Stipa_offneri,2.226761229,2.25,RN,plot
CrevillenteYeso,28,Teucrium_libanitis,4.215078251,2.25,RN,plot
CrevillenteYeso,28,Teucrium_pseudochamaepitys,0.057688115,2.25,RN,plot
CrevillenteYeso,28,Thymus_moroderi,7.684056885,2.25,RN,plot
CrevillenteYeso,29,Artemisia_campestris,0.178485839,2.25,RN,plot
CrevillenteYeso,29,Helianthemum_squamatum,11.04752976,2.25,RN,plot
CrevillenteYeso,29,Helichrysum_stoechas,0.078087555,2.25,RN,plot
CrevillenteYeso,29,Herniaria_fruticosa,1.691897019,2.25,RN,plot
CrevillenteYeso,29,Open,85.62817148,2.25,RN,plot
CrevillenteYeso,29,Sedum_sediforme,0.08180601,2.25,RN,plot
CrevillenteYeso,29,Stipa_offneri,0.795749367,2.25,RN,plot
CrevillenteYeso,29,Teucrium_libanitis,0.498272968,2.25,RN,plot
CrevillenteYeso,30,Helianthemum_squamatum,3.414899258,2.25,RN,plot
CrevillenteYeso,30,Herniaria_fruticosa,3.956768994,2.25,RN,plot
CrevillenteYeso,30,Open,77.92806915,2.25,RN,plot
CrevillenteYeso,30,Teucrium_libanitis,14.7002626,2.25,RN,plot
CrevillenteYeso,31,Atractylis_cancellata,0.079317448,2.25,RN,plot
CrevillenteYeso,31,Diplotaxis_harra,0.033993192,2.25,RN,plot
CrevillenteYeso,31,Helianthemum_squamatum,3.365325994,2.25,RN,plot
CrevillenteYeso,31,Helianthemum_syriacum,1.038680862,2.25,RN,plot
CrevillenteYeso,31,Helichrysum_stoechas,0.211513194,2.25,RN,plot
CrevillenteYeso,31,Herniaria_fruticosa,1.767645976,2.25,RN,plot
CrevillenteYeso,31,Open,87.12035731,2.25,RN,plot
CrevillenteYeso,31,Stipa_offneri,0.509897878,2.25,RN,plot
CrevillenteYeso,31,Teucrium_libanitis,4.030081745,2.25,RN,plot
CrevillenteYeso,31,Thymus_moroderi,1.843186403,2.25,RN,plot
CrevillenteYeso,32,Artemisia_campestris,4.967053306,2.25,RN,plot
CrevillenteYeso,32,Atractylis_cancellata,1.440189425,2.25,RN,plot
CrevillenteYeso,32,Dorycnium_pentaphyllum,3.078804948,2.25,RN,plot
CrevillenteYeso,32,Helianthemum_squamatum,11.10226026,2.25,RN,plot
CrevillenteYeso,32,Helichrysum_stoechas,2.88037885,2.25,RN,plot
CrevillenteYeso,32,Open,69.83283218,2.25,RN,plot
CrevillenteYeso,32,Sedum_sediforme,0.243231992,2.25,RN,plot
CrevillenteYeso,32,Stipa_offneri,5.107871827,2.25,RN,plot
CrevillenteYeso,32,Teucrium_carolipaui,0.064008419,2.25,RN,plot
CrevillenteYeso,32,Teucrium_libanitis,0.720094712,2.25,RN,plot
CrevillenteYeso,32,Thymus_moroderi,0.563274086,2.25,RN,plot
CrevillenteYeso,33,Atractylis_cancellata,0.149243208,2.25,RN,plot
CrevillenteYeso,33,Helianthemum_squamatum,3.850474759,2.25,RN,plot
CrevillenteYeso,33,Helichrysum_stoechas,1.455121275,2.25,RN,plot
CrevillenteYeso,33,Herniaria_fruticosa,1.026047053,2.25,RN,plot
CrevillenteYeso,33,Open,86.10359182,2.25,RN,plot
CrevillenteYeso,33,Sedum_sediforme,0.083949304,2.25,RN,plot
CrevillenteYeso,33,Stipa_offneri,5.272016312,2.25,RN,plot
CrevillenteYeso,33,Teucrium_libanitis,2.059556266,2.25,RN,plot
CrevillenteYeso,34,Atractylis_cancellata,0.098671843,2.25,RN,plot
CrevillenteYeso,34,Globularia_alypum,6.808357141,2.25,RN,plot
CrevillenteYeso,34,Helianthemum_squamatum,3.157498964,2.25,RN,plot
CrevillenteYeso,34,Helichrysum_stoechas,1.339117864,2.25,RN,plot
CrevillenteYeso,34,Herniaria_fruticosa,0.919762533,2.25,RN,plot
CrevillenteYeso,34,Open,80.89114048,2.25,RN,plot
CrevillenteYeso,34,Sedum_sediforme,0.014095978,2.25,RN,plot
CrevillenteYeso,34,Teucrium_libanitis,4.600574662,2.25,RN,plot
CrevillenteYeso,34,Thymus_moroderi,2.170780538,2.25,RN,plot
CrevillenteYeso,35,Globularia_alypum,0.088867119,2.25,RN,plot
CrevillenteYeso,35,Helianthemum_squamatum,1.322342734,2.25,RN,plot
CrevillenteYeso,35,Helichrysum_stoechas,0.206171717,2.25,RN,plot
CrevillenteYeso,35,Herniaria_fruticosa,0.181288923,2.25,RN,plot
CrevillenteYeso,35,Open,79.15177384,2.25,RN,plot
CrevillenteYeso,35,Teucrium_carolipaui,0.056874956,2.25,RN,plot
CrevillenteYeso,35,Teucrium_libanitis,15.34557414,2.25,RN,plot
CrevillenteYeso,35,Thymus_moroderi,3.647106572,2.25,RN,plot
CrevillenteYeso,36,Gypsophila_struthium,39.18583599,2.25,RN,plot
CrevillenteYeso,36,Helianthemum_squamatum,2.151774778,2.25,RN,plot
CrevillenteYeso,36,Helianthemum_syriacum,6.17962819,2.25,RN,plot
CrevillenteYeso,36,Herniaria_fruticosa,0.585013768,2.25,RN,plot
CrevillenteYeso,36,Open,38.55674365,2.25,RN,plot
CrevillenteYeso,36,Phagnalon_rupestre,1.092698129,2.25,RN,plot
CrevillenteYeso,36,Polygala_rupestris,0.941401465,2.25,RN,plot
CrevillenteYeso,36,Sedum_sediforme,0.040345777,2.25,RN,plot
CrevillenteYeso,36,Stipa_offneri,0.161383108,2.25,RN,plot
CrevillenteYeso,36,Teucrium_libanitis,7.312672097,2.25,RN,plot
CrevillenteYeso,36,Thymus_moroderi,3.792503046,2.25,RN,plot
CrevillenteYeso,37,Artemisia_campestris,8.858638465,2.25,RN,plot
CrevillenteYeso,37,Diplotaxis_harra,0.163109137,2.25,RN,plot
CrevillenteYeso,37,Dorycnium_pentaphyllum,1.84857022,2.25,RN,plot
CrevillenteYeso,37,Helianthemum_squamatum,6.422875352,2.25,RN,plot
CrevillenteYeso,37,Helianthemum_syriacum,0.453080936,2.25,RN,plot
CrevillenteYeso,37,Open,77.43294473,2.25,RN,plot
CrevillenteYeso,37,Phagnalon_rupestre,1.899315285,2.25,RN,plot
CrevillenteYeso,37,Sedum_sediforme,0.500201354,2.25,RN,plot
CrevillenteYeso,37,Stipa_offneri,0.463954879,2.25,RN,plot
CrevillenteYeso,37,Thymus_moroderi,1.957309644,2.25,RN,plot
CrevillenteYeso,38,Diplotaxis_harra,0.473778913,2.25,RN,plot
CrevillenteYeso,38,Fumana_ericoides,2.339512925,2.25,RN,plot
CrevillenteYeso,38,Fumana_thymifolia,3.915103262,2.25,RN,plot
CrevillenteYeso,38,Helianthemum_squamatum,2.963872732,2.25,RN,plot
CrevillenteYeso,38,Helianthemum_syriacum,0.558251122,2.25,RN,plot
CrevillenteYeso,38,Herniaria_fruticosa,4.715752897,2.25,RN,plot
CrevillenteYeso,38,Open,61.99117856,2.25,RN,plot
CrevillenteYeso,38,Rhamnus_lycioides,3.305434274,2.25,RN,plot
CrevillenteYeso,38,Teucrium_libanitis,10.88956958,2.25,RN,plot
CrevillenteYeso,38,Thymus_moroderi,8.847545739,2.25,RN,plot
CrevillenteYeso,39,Artemisia_campestris,0.389383464,2.25,RN,plot
CrevillenteYeso,39,Diplotaxis_harra,0.067393292,2.25,RN,plot
CrevillenteYeso,39,Fumana_ericoides,0.014976287,2.25,RN,plot
CrevillenteYeso,39,Fumana_thymifolia,1.048340094,2.25,RN,plot
CrevillenteYeso,39,Helianthemum_squamatum,2.785589393,2.25,RN,plot
CrevillenteYeso,39,Helianthemum_syriacum,1.359098051,2.25,RN,plot
CrevillenteYeso,39,Herniaria_fruticosa,1.254264041,2.25,RN,plot
CrevillenteYeso,39,Open,78.4790755,2.25,RN,plot
CrevillenteYeso,39,Plantago_albicans,0.014976287,2.25,RN,plot
CrevillenteYeso,39,Teucrium_libanitis,12.81221358,2.25,RN,plot
CrevillenteYeso,39,Thymus_moroderi,1.774690016,2.25,RN,plot
CrevillenteYeso,40,Anthyllis_cytisoides,0.284993499,2.25,RN,plot
CrevillenteYeso,40,Artemisia_campestris,10.9247508,2.25,RN,plot
CrevillenteYeso,40,Atractylis_cancellata,2.511742705,2.25,RN,plot
CrevillenteYeso,40,Brachypodium_retusum,0.820781277,2.25,RN,plot
CrevillenteYeso,40,Diplotaxis_harra,0.372391505,2.25,RN,plot
CrevillenteYeso,40,Fumana_thymifolia,3.161527883,2.25,RN,plot
CrevillenteYeso,40,Globularia_alypum,1.238771743,2.25,RN,plot
CrevillenteYeso,40,Helianthemum_syriacum,0.395190985,2.25,RN,plot
CrevillenteYeso,40,Open,78.8914815,2.25,RN,plot
CrevillenteYeso,40,Plantago_albicans,0.235594626,2.25,RN,plot
CrevillenteYeso,40,Reseda_stricta,0.410390639,2.25,RN,plot
CrevillenteYeso,40,Sedum_sediforme,0.083598093,2.25,RN,plot
CrevillenteYeso,40,Stipa_offneri,0.379991332,2.25,RN,plot
CrevillenteYeso,40,Teucrium_capitatum,0.288793412,2.25,RN,plot
CrevillenteYeso,41,Helianthemum_squamatum,3.170173898,2.25,RN,plot
CrevillenteYeso,41,Helianthemum_syriacum,2.950564086,2.25,RN,plot
CrevillenteYeso,41,Open,86.37710747,2.25,RN,plot
CrevillenteYeso,41,Teucrium_libanitis,7.360470794,2.25,RN,plot
CrevillenteYeso,41,Thymus_moroderi,0.14168375,2.25,RN,plot
CrevillenteYeso,42,Anthyllis_cytisoides,2.525350861,2.25,RN,plot
CrevillenteYeso,42,Globularia_alypum,0.70148635,2.25,RN,plot
CrevillenteYeso,42,Helianthemum_squamatum,2.595499496,2.25,RN,plot
CrevillenteYeso,42,Helianthemum_syriacum,0.073656067,2.25,RN,plot
CrevillenteYeso,42,Helichrysum_stoechas,0.224475632,2.25,RN,plot
CrevillenteYeso,42,Open,90.67023154,2.25,RN,plot
CrevillenteYeso,42,Teucrium_libanitis,3.051465624,2.25,RN,plot
CrevillenteYeso,42,Thymus_moroderi,0.157834429,2.25,RN,plot
CrevillenteYeso,43,Atractylis_cancellata,0.074371865,2.25,RN,plot
CrevillenteYeso,43,Brachypodium_retusum,0.379296513,2.25,RN,plot
CrevillenteYeso,43,Helianthemum_squamatum,5.302713989,2.25,RN,plot
CrevillenteYeso,43,Helianthemum_syriacum,4.387940047,2.25,RN,plot
CrevillenteYeso,43,Open,80.26542557,2.25,RN,plot
CrevillenteYeso,43,Stipa_offneri,1.215979996,2.25,RN,plot
CrevillenteYeso,43,Teucrium_libanitis,4.651960168,2.25,RN,plot
CrevillenteYeso,43,Thymus_moroderi,3.722311853,2.25,RN,plot
CrevillenteYeso,44,Diplotaxis_harra,0.211790446,2.25,RN,plot
CrevillenteYeso,44,Fumana_thymifolia,1.217795067,2.25,RN,plot
CrevillenteYeso,44,Helianthemum_squamatum,1.154257933,2.25,RN,plot
CrevillenteYeso,44,Helianthemum_syriacum,1.217795067,2.25,RN,plot
CrevillenteYeso,44,Open,96.01127992,2.25,RN,plot
CrevillenteYeso,44,Sedum_sediforme,0.187081561,2.25,RN,plot
CrevillenteYeso,45,Fumana_thymifolia,0.399304633,2.25,RN,plot
CrevillenteYeso,45,Globularia_alypum,17.82350679,2.25,RN,plot
CrevillenteYeso,45,Helianthemum_squamatum,0.359374169,2.25,RN,plot
CrevillenteYeso,45,Helianthemum_syriacum,2.84958306,2.25,RN,plot
CrevillenteYeso,45,Open,76.76773046,2.25,RN,plot
CrevillenteYeso,45,Teucrium_libanitis,1.800500889,2.25,RN,plot
CrevillenteYeso,46,Atractylis_cancellata,0.855908066,2.25,RN,plot
CrevillenteYeso,46,Fumana_ericoides,3.914786261,2.25,RN,plot
CrevillenteYeso,46,Gypsophila_struthium,7.475652732,2.25,RN,plot
CrevillenteYeso,46,Helianthemum_squamatum,0.368365497,2.25,RN,plot
CrevillenteYeso,46,Open,72.09089647,2.25,RN,plot
CrevillenteYeso,46,Salsola_genistoides,12.35107843,2.25,RN,plot
CrevillenteYeso,46,Sedum_sediforme,0.158902763,2.25,RN,plot
CrevillenteYeso,46,Teucrium_libanitis,0.47670829,2.25,RN,plot
CrevillenteYeso,46,Thymus_moroderi,2.307701495,2.25,RN,plot
CrevillenteYeso,47,Helianthemum_squamatum,0.686030781,2.25,RN,plot
CrevillenteYeso,47,Helianthemum_syriacum,7.012759094,2.25,RN,plot
CrevillenteYeso,47,Open,84.28608383,2.25,RN,plot
CrevillenteYeso,47,Paronychia_argentea,0.003811282,2.25,RN,plot
CrevillenteYeso,47,Teucrium_libanitis,7.416754998,2.25,RN,plot
CrevillenteYeso,47,Thapsia_sp,0.076225642,2.25,RN,plot
CrevillenteYeso,47,Thymus_moroderi,0.518334368,2.25,RN,plot
CrevillenteYeso,48,Cistus_clusii,1.464227286,2.25,RN,plot
CrevillenteYeso,48,Fumana_ericoides,1.084091356,2.25,RN,plot
CrevillenteYeso,48,Helianthemum_squamatum,2.516640648,2.25,RN,plot
CrevillenteYeso,48,Helianthemum_syriacum,0.788430077,2.25,RN,plot
CrevillenteYeso,48,Open,89.81024521,2.25,RN,plot
CrevillenteYeso,48,Sedum_sediforme,0.052796657,2.25,RN,plot
CrevillenteYeso,48,Teucrium_libanitis,4.213173224,2.25,RN,plot
CrevillenteYeso,48,Thapsia_sp,0.070395543,2.25,RN,plot
CrevillenteYeso,49,Artemisia_campestris,0.176633651,2.25,RN,plot
CrevillenteYeso,49,Fumana_thymifolia,0.022079206,2.25,RN,plot
CrevillenteYeso,49,Gypsophila_struthium,0.03311881,2.25,RN,plot
CrevillenteYeso,49,Helianthemum_squamatum,11.1315999,2.25,RN,plot
CrevillenteYeso,49,Helianthemum_syriacum,1.25115503,2.25,RN,plot
CrevillenteYeso,49,Open,86.55744317,2.25,RN,plot
CrevillenteYeso,49,Teucrium_libanitis,0.621897647,2.25,RN,plot
CrevillenteYeso,49,Thymus_moroderi,0.206072593,2.25,RN,plot
CrevillenteYeso,50,Helianthemum_squamatum,0.877166135,2.25,RN,plot
CrevillenteYeso,50,Open,89.28137382,2.25,RN,plot
CrevillenteYeso,50,Teucrium_libanitis,9.841460045,2.25,RN,plot
CrevillenteYeso,51,Helianthemum_squamatum,3.718842423,2.25,RN,plot
CrevillenteYeso,51,Helianthemum_syriacum,0.364592394,2.25,RN,plot
CrevillenteYeso,51,Helichrysum_stoechas,0.014583696,2.25,RN,plot
CrevillenteYeso,51,Open,90.09037872,2.25,RN,plot
CrevillenteYeso,51,Sedum_sediforme,0.094794023,2.25,RN,plot
CrevillenteYeso,51,Teucrium_libanitis,5.716808744,2.25,RN,plot
CrevillenteYeso,52,Gypsophila_struthium,0.113186633,2.25,RN,plot
CrevillenteYeso,52,Helianthemum_squamatum,0.739250194,2.25,RN,plot
CrevillenteYeso,52,Helichrysum_stoechas,1.018679694,2.25,RN,plot
CrevillenteYeso,52,Herniaria_fruticosa,1.630594927,2.25,RN,plot
